row_id,activity_type
225688,Cycling
351071,Running
664155,Cycling
171189,HIIT
78287,Cycling
669329,Basketball
453561,Cycling
475708,Cycling
373126,Basketball
489092,Running
17041,Basketball
466067,Yoga
616205,Weight Training
343673,Tennis
623383,Running
569140,Cycling
268799,Cycling
257389,Weight Training
579175,Swimming
127038,HIIT
293599,Dancing
563618,HIIT
167312,Yoga
503929,Dancing
258914,Basketball
456658,HIIT
37220,Basketball
140894,Basketball
573562,Running
178077,Tennis
649118,Basketball
257920,Cycling
29030,Dancing
137237,Tennis
71882,Basketball
135450,Weight Training
188138,Yoga
192267,HIIT
170049,Basketball
76566,HIIT
659633,HIIT
140416,Basketball
327238,Cycling
235430,Running
241717,Basketball
170929,Running
218021,Cycling
477024,Running
262838,HIIT
428805,Dancing
374582,Cycling
273180,Walking
553169,Dancing
36996,Basketball
160457,Basketball
547860,Walking
413970,Basketball
418542,Cycling
35186,Dancing
241460,Basketball
575407,Walking
505315,Basketball
536364,Cycling
175097,Weight Training
682792,Weight Training
113942,HIIT
629156,Running
312509,Dancing
166743,Tennis
612400,Swimming
453692,Cycling
123728,Dancing
585351,Cycling
260178,Basketball
507936,Walking
131692,Basketball
47813,Dancing
490134,Yoga
145913,Cycling
274211,Tennis
115581,Walking
182516,HIIT
428602,Dancing
606215,Swimming
302758,Tennis
231663,Cycling
357797,Weight Training
326471,Basketball
294609,Tennis
530321,Basketball
113316,HIIT
110388,Cycling
534219,Cycling
619108,Cycling
666723,Basketball
233448,Swimming
135016,Dancing
492943,Cycling
299453,Tennis
186023,Cycling
667289,Basketball
76809,Walking
113534,Basketball
366306,Swimming
503555,Basketball
170124,Walking
396498,HIIT
616814,Cycling
147953,Dancing
295034,Swimming
575766,Tennis
344065,Basketball
624836,HIIT
294240,Basketball
118480,HIIT
30491,HIIT
625594,Weight Training
639837,Basketball
563836,HIIT
390708,Swimming
346550,HIIT
130233,Running
547566,Swimming
193280,Dancing
501616,Weight Training
626185,Cycling
611079,Running
536581,Tennis
465902,Yoga
496448,Cycling
425364,HIIT
462147,Basketball
642084,Basketball
471033,Dancing
534364,Walking
127635,Basketball
287025,Yoga
629439,Tennis
474942,HIIT
69020,Dancing
679873,Basketball
112156,HIIT
595868,Walking
344192,Yoga
165903,Basketball
482220,Basketball
431826,Dancing
200145,Cycling
523061,Basketball
676504,Basketball
142140,Running
479129,Tennis
280866,Dancing
208516,Walking
418910,Running
129603,HIIT
631931,Dancing
528855,Swimming
653574,Dancing
69190,Tennis
357012,Basketball
113263,Walking
231320,Weight Training
566389,Cycling
138177,HIIT
320342,Walking
294686,Tennis
240734,Swimming
498843,Basketball
178377,Cycling
433638,Weight Training
162349,Weight Training
157536,Running
544074,Running
457695,Dancing
679127,Weight Training
311451,Cycling
47438,Cycling
513523,Tennis
233505,Walking
135693,Running
230453,HIIT
567641,Swimming
161643,Basketball
47825,Basketball
294601,Basketball
63106,Cycling
311847,Basketball
452441,Weight Training
267993,Basketball
436134,Cycling
643051,Swimming
406635,Cycling
633741,Tennis
549408,Basketball
503642,Yoga
125511,Running
680339,Swimming
256516,Tennis
60841,Dancing
520244,Dancing
470455,Basketball
595851,Weight Training
558160,Dancing
529215,HIIT
646619,Walking
178953,HIIT
13800,Walking
442296,HIIT
579884,Cycling
189373,Basketball
524914,Weight Training
299678,Weight Training
86014,Yoga
199084,Tennis
619812,Basketball
261290,Dancing
576335,HIIT
141775,Swimming
424346,Weight Training
262985,Swimming
675722,Running
648801,Cycling
271657,Cycling
517699,Weight Training
92647,Basketball
86765,Yoga
144754,Basketball
234854,Tennis
82377,Dancing
662296,Cycling
293896,Running
226537,Walking
283480,Walking
622975,Tennis
603789,Yoga
413164,Dancing
26830,Basketball
352475,Basketball
208986,Dancing
484030,Basketball
571157,Basketball
97200,Swimming
473659,Weight Training
3771,Cycling
648494,Dancing
472527,Basketball
346547,Basketball
166479,Tennis
318928,Walking
659209,Dancing
133161,Running
84791,Weight Training
672052,Swimming
121162,Weight Training
672002,Cycling
419803,Running
292844,Walking
132493,Yoga
655945,Walking
591161,Cycling
220595,Basketball
455606,Dancing
397475,Cycling
58687,Cycling
429051,Weight Training
204281,Basketball
179352,Running
673730,Swimming
80924,Walking
669541,Tennis
675477,Running
38481,Basketball
601954,Swimming
639130,Basketball
463965,Weight Training
512604,Basketball
609292,Walking
410664,Yoga
239391,Tennis
292272,Basketball
546683,Weight Training
464756,Swimming
669790,Yoga
557827,Tennis
560111,Cycling
245415,Dancing
555763,Cycling
433724,Tennis
661394,HIIT
415207,Yoga
76458,HIIT
662757,Dancing
491731,Walking
577874,Walking
351952,Cycling
136627,Dancing
23366,Swimming
597202,HIIT
79830,Weight Training
563034,Tennis
453206,Basketball
331821,Weight Training
49887,Weight Training
467011,Running
11149,HIIT
357060,Swimming
221703,HIIT
511250,HIIT
185239,Yoga
203570,Basketball
388896,Cycling
126553,Basketball
394203,Tennis
15,Dancing
200880,Tennis
130114,Running
92542,Running
355958,Running
653711,Tennis
306380,Cycling
523487,HIIT
574082,Dancing
267500,Tennis
648230,Tennis
337985,Running
684747,Basketball
364840,HIIT
576468,Basketball
4999,Dancing
448026,HIIT
100256,Walking
343037,Running
273637,Cycling
129823,Cycling
50650,Walking
223271,Cycling
524907,Basketball
608473,Tennis
230584,Basketball
137580,Dancing
652476,Cycling
513558,Dancing
564930,Walking
59722,Tennis
480556,Yoga
491316,Weight Training
540214,Weight Training
483235,Swimming
666772,Cycling
411927,Cycling
118687,Cycling
516363,Yoga
596748,HIIT
584513,Walking
343006,Basketball
239891,Weight Training
484526,Yoga
292077,Cycling
512560,Basketball
224970,Cycling
668922,Swimming
180930,Weight Training
358884,Tennis
39399,Walking
347524,Cycling
305755,Running
106001,Basketball
590726,Tennis
81422,Running
640292,Swimming
331834,Yoga
161431,Basketball
57026,HIIT
115445,Dancing
160462,HIIT
127110,Basketball
480999,Walking
563562,Dancing
128199,Basketball
230455,Basketball
228321,Cycling
509384,Swimming
620154,Running
85533,Tennis
264753,Weight Training
273447,Basketball
201497,Cycling
441835,Cycling
106436,Running
591666,Cycling
656174,Cycling
429173,Basketball
105609,Swimming
375361,Dancing
151171,Walking
112770,Yoga
434944,Yoga
514924,Dancing
40141,Cycling
581427,Dancing
344197,Yoga
15140,Yoga
718,Cycling
88664,Swimming
331473,Yoga
663015,Yoga
559429,Yoga
95987,Swimming
634789,Basketball
74346,Walking
315336,Basketball
187528,Swimming
526890,Basketball
86588,Cycling
591448,Cycling
23186,Basketball
494375,Cycling
38720,Dancing
654021,Swimming
604854,Running
383703,Basketball
223734,Basketball
47459,Running
211262,Dancing
445342,Walking
494666,Basketball
244054,Cycling
585993,Dancing
155402,Walking
29984,Dancing
403877,Cycling
101512,Basketball
319664,Walking
115792,Cycling
85399,Dancing
383814,Weight Training
270238,Running
271159,Walking
18053,Tennis
358640,Yoga
94129,Dancing
505557,Running
509242,Yoga
1593,Basketball
442860,Basketball
224944,Cycling
562277,HIIT
636570,Swimming
440954,Basketball
302756,Basketball
121373,Dancing
498906,Dancing
609200,Basketball
222130,Dancing
218512,HIIT
504505,Dancing
172869,Basketball
653623,Basketball
189856,Dancing
88576,Tennis
166329,Basketball
612342,Dancing
162683,Dancing
660235,Running
81745,Basketball
218337,Dancing
439582,Swimming
490288,Cycling
656250,HIIT
448371,Yoga
198452,HIIT
617945,Cycling
19436,Tennis
234391,Cycling
236677,Basketball
581738,Cycling
411459,Weight Training
260258,Cycling
447466,Walking
329339,Weight Training
143026,Swimming
168678,Basketball
605253,Dancing
155532,Basketball
336977,Basketball
30135,Swimming
506079,Walking
288574,Basketball
674992,Dancing
243122,Dancing
1281,Running
429962,Running
327280,HIIT
282002,Swimming
654418,Weight Training
219860,Cycling
575318,Walking
211284,Basketball
594968,Basketball
187648,Tennis
491319,Running
255309,Walking
378220,Dancing
52195,Weight Training
203395,Tennis
491011,Running
266744,Swimming
239058,Yoga
389962,Dancing
2478,Dancing
430444,Basketball
504803,Yoga
480595,Basketball
263775,Swimming
610053,Tennis
60313,Dancing
466672,Basketball
541608,Running
413508,Running
237476,Swimming
420282,Basketball
73323,Basketball
101105,Basketball
596869,Walking
235672,Weight Training
534462,Running
407708,Basketball
366615,Dancing
487227,Dancing
120937,HIIT
220642,Basketball
594557,Basketball
101622,Basketball
267632,Weight Training
99834,Basketball
185745,Basketball
607453,Cycling
144454,Yoga
385562,Walking
11164,Cycling
461551,Tennis
462573,Cycling
105931,Cycling
360157,Cycling
595348,Basketball
616011,Basketball
577710,Basketball
426146,Yoga
682082,Dancing
222111,HIIT
335564,Tennis
9402,Cycling
488928,Weight Training
362293,Basketball
285133,Walking
7399,Swimming
448346,Basketball
293871,Swimming
435128,Basketball
210425,Cycling
120870,Cycling
27688,Dancing
25495,Cycling
660773,Basketball
501439,Swimming
385564,Running
119771,Cycling
391649,Dancing
397301,Cycling
134332,Tennis
314670,Cycling
122243,Walking
484676,Walking
25801,Tennis
349329,Walking
505184,Yoga
113790,Yoga
254130,Weight Training
86015,Weight Training
259301,Cycling
129259,Walking
59051,HIIT
521820,Basketball
257379,Yoga
418736,Basketball
440871,Basketball
9136,Swimming
359948,Swimming
409738,Basketball
449985,Cycling
341461,Yoga
484654,Walking
654119,Swimming
582471,Basketball
237459,HIIT
646571,Basketball
380059,Basketball
636337,Basketball
537561,Cycling
397485,Dancing
178157,Yoga
558321,Cycling
114395,Running
184261,Weight Training
673759,Running
367028,Cycling
444106,Cycling
667641,Swimming
438867,HIIT
293051,Dancing
480205,Yoga
199026,Walking
547853,Dancing
357657,Swimming
391537,Basketball
590608,Running
533204,HIIT
545825,Cycling
431754,Weight Training
652953,Walking
307430,HIIT
636832,HIIT
478907,Basketball
295347,Yoga
605456,Walking
3580,Basketball
389637,Dancing
116810,Yoga
610383,HIIT
294139,Weight Training
626376,Basketball
175287,Yoga
33778,Weight Training
333175,Tennis
323107,Cycling
324400,Cycling
488269,Cycling
657949,Swimming
401300,Walking
516257,Cycling
471078,Basketball
25619,Running
80717,Cycling
216409,Cycling
194021,Swimming
395611,Running
363386,Basketball
118372,HIIT
168454,Cycling
327333,Dancing
682697,Basketball
110695,Dancing
280777,Running
506779,Dancing
305415,HIIT
667547,Cycling
368196,Dancing
435218,Tennis
483714,Basketball
566724,Cycling
329993,Cycling
136240,Basketball
71961,Weight Training
123818,HIIT
109473,Basketball
506394,Basketball
324712,Weight Training
337328,Swimming
62256,Cycling
285158,Yoga
281040,HIIT
29324,Cycling
519291,Dancing
671227,Tennis
282412,Basketball
573008,Basketball
145931,Basketball
537838,Basketball
212246,Running
624632,Dancing
308847,Weight Training
619130,Dancing
371137,Basketball
474492,HIIT
154849,Running
178137,Cycling
63707,Dancing
409433,Weight Training
297677,Dancing
567920,Running
256818,Basketball
197763,Walking
568658,Cycling
18295,Dancing
216811,Weight Training
57698,Yoga
410804,Walking
255762,Tennis
541128,Basketball
552867,Tennis
505285,Basketball
262331,Weight Training
503756,Cycling
90266,Basketball
202550,Running
386636,Yoga
440100,Tennis
254140,Basketball
83870,Dancing
605708,Walking
223894,Basketball
660966,HIIT
613766,Walking
132185,Cycling
489728,Basketball
34579,Running
89675,Weight Training
446112,Swimming
338333,Running
10007,Basketball
411569,Cycling
649848,Walking
271277,Running
494706,Basketball
98206,HIIT
63266,Running
421639,Swimming
7929,Tennis
586158,Cycling
130998,HIIT
623285,Walking
144509,Running
239060,Cycling
78416,Swimming
635484,Cycling
48191,Cycling
153435,Basketball
44806,HIIT
308210,Swimming
256237,Dancing
674723,Dancing
342136,Cycling
533303,Running
153224,Running
677311,Walking
67926,HIIT
23536,Running
553970,Dancing
356729,Swimming
422585,Walking
280974,HIIT
178080,Tennis
273017,Basketball
95944,Tennis
329684,Dancing
398556,Weight Training
16254,Cycling
681809,Swimming
648367,Basketball
316424,Walking
464499,Basketball
306745,Dancing
79236,Tennis
238983,Yoga
267167,Basketball
355879,Tennis
46249,Dancing
634055,Cycling
670913,Basketball
672040,Yoga
319188,Basketball
452609,Cycling
267375,Cycling
180020,Swimming
9433,Basketball
497913,Tennis
419483,Tennis
643810,Basketball
42234,Basketball
334892,Dancing
188374,Dancing
22177,Basketball
228576,Basketball
491766,Cycling
409183,Swimming
455470,Cycling
77047,Basketball
209710,Yoga
368085,Basketball
198216,Cycling
393772,Yoga
480405,Cycling
116466,HIIT
630386,Running
359744,HIIT
145170,Tennis
377861,Yoga
436211,Basketball
84821,Swimming
144556,Cycling
347161,Basketball
229934,Basketball
661773,Basketball
324604,Yoga
497991,Basketball
178307,HIIT
440941,Cycling
584341,Running
204343,HIIT
456483,Basketball
68290,Running
317524,Walking
320388,Tennis
644271,HIIT
463984,Running
506651,HIIT
653597,HIIT
338464,Tennis
58180,Weight Training
214639,Basketball
76669,Cycling
163577,Basketball
425669,Basketball
498077,Cycling
111039,HIIT
539183,Weight Training
54884,Walking
179572,Basketball
475284,Cycling
6891,Tennis
379528,Cycling
16065,HIIT
70851,Basketball
445557,Basketball
601305,Basketball
533937,Swimming
215263,HIIT
37395,Running
509938,Yoga
300711,Cycling
610687,HIIT
216820,Basketball
544820,Swimming
544711,Dancing
142674,Swimming
307965,Cycling
66767,Swimming
321530,Running
663910,Running
548747,Basketball
52832,HIIT
644070,Swimming
547889,Cycling
419074,Basketball
255148,Cycling
533284,Dancing
133953,Swimming
561452,Weight Training
444443,Swimming
638425,Cycling
423859,Weight Training
239324,Dancing
651332,Yoga
668658,Cycling
14298,Walking
119434,HIIT
264405,Cycling
137670,Tennis
12673,HIIT
80834,Swimming
355192,Weight Training
41672,Basketball
611631,Yoga
387522,Running
389363,Walking
107483,Weight Training
678091,Basketball
390336,Running
263309,Running
330111,Cycling
461074,Basketball
316336,Running
300729,Weight Training
451551,Swimming
382784,Tennis
265406,Basketball
214932,Basketball
363589,HIIT
234270,Running
356960,Dancing
8952,Swimming
157614,Cycling
553975,Tennis
596378,Dancing
248219,Walking
247113,Tennis
134507,Running
409801,Swimming
10690,Basketball
571122,Tennis
607357,HIIT
631364,Basketball
679355,Basketball
339856,Basketball
502009,Cycling
621283,Weight Training
488120,Basketball
99784,Weight Training
656861,Basketball
661295,HIIT
190670,Dancing
157598,Tennis
482140,Weight Training
148950,Tennis
189070,Basketball
431240,Walking
136107,Running
135150,Yoga
597683,Yoga
359172,Walking
674154,Basketball
257714,Basketball
56142,Dancing
138768,HIIT
453304,Cycling
210804,HIIT
387885,Weight Training
158789,Tennis
179259,Walking
3899,HIIT
447355,HIIT
141882,Weight Training
375264,Basketball
138793,Cycling
445096,Weight Training
430652,Cycling
21414,Tennis
153724,Walking
114175,Basketball
482888,Basketball
641430,Cycling
566391,Yoga
128031,Basketball
147001,HIIT
391103,Basketball
351441,Running
574349,Cycling
255837,Yoga
475972,HIIT
97662,Weight Training
488738,Swimming
486697,Yoga
561738,HIIT
158482,HIIT
680552,Swimming
605450,Cycling
574537,Tennis
518680,Basketball
194298,Basketball
45522,Cycling
146170,Tennis
443486,Yoga
238826,Dancing
523540,HIIT
90907,Basketball
159909,Basketball
320796,Running
666804,Cycling
8857,Basketball
597108,Tennis
380971,Dancing
224521,Basketball
341222,Cycling
115708,Cycling
470086,Basketball
394161,Cycling
241588,Dancing
409156,Basketball
605723,Running
676470,Dancing
543171,Swimming
232797,Tennis
385228,Dancing
86803,Cycling
555588,Basketball
287055,Weight Training
431238,Yoga
501604,Basketball
136170,Running
670584,Yoga
158856,Basketball
628207,Dancing
459983,Swimming
203924,HIIT
665732,Walking
678582,Cycling
396874,Basketball
662793,HIIT
267629,Basketball
206043,HIIT
342406,Running
210096,Tennis
687393,Basketball
413105,Basketball
607196,Basketball
569964,Basketball
638783,Basketball
614609,Basketball
398389,Yoga
516116,Basketball
314025,Swimming
335415,Basketball
441879,Swimming
508470,Dancing
166886,Tennis
342058,Basketball
138673,Basketball
675451,Basketball
393414,Cycling
526998,Tennis
330619,Dancing
129309,Swimming
619911,Dancing
472077,Basketball
575162,Cycling
246456,Cycling
23493,Tennis
499547,Walking
57692,Cycling
524902,Dancing
334791,Tennis
131651,HIIT
278860,Yoga
513922,Cycling
638080,Cycling
69361,Yoga
602212,Walking
475598,Basketball
99421,Swimming
100529,Walking
135366,Cycling
47505,Basketball
367809,Walking
670438,Swimming
438042,Dancing
663723,Yoga
514261,Dancing
219812,Dancing
219576,Cycling
478293,Weight Training
352579,Basketball
397477,Running
555750,Basketball
584558,Basketball
479774,Dancing
469884,Tennis
368200,Cycling
339315,Basketball
142251,Basketball
37846,Basketball
352978,Dancing
269509,Running
70667,Dancing
654881,Dancing
213080,Cycling
580139,Swimming
395618,Basketball
388370,Cycling
335291,Cycling
417192,Basketball
201399,Dancing
228535,Cycling
201357,Basketball
237019,HIIT
650844,HIIT
341760,Basketball
281754,Cycling
639998,Running
527575,Swimming
337400,Yoga
666213,Cycling
458270,HIIT
395228,Swimming
668307,Basketball
52536,Walking
52222,Cycling
80752,HIIT
687638,Basketball
618390,Basketball
225736,Walking
21705,Weight Training
399542,Dancing
592506,Walking
86104,Swimming
491487,Swimming
222683,Tennis
257097,Yoga
32209,Basketball
161549,Tennis
93878,Basketball
40284,Swimming
56674,Running
193318,Weight Training
91419,HIIT
104005,Dancing
263523,Basketball
206305,Cycling
205276,Walking
9673,Running
443079,Cycling
580428,Basketball
296827,Cycling
124417,Running
339833,Weight Training
551586,Basketball
515476,Basketball
457646,Weight Training
171143,Running
405157,Dancing
398879,Yoga
105406,Weight Training
258828,HIIT
457095,Yoga
70147,Dancing
257725,Dancing
311699,HIIT
303461,Dancing
344652,Running
210306,Swimming
51725,Dancing
375754,Weight Training
507083,Cycling
677972,Tennis
139820,Swimming
225430,Tennis
117765,Running
588664,Yoga
384834,HIIT
410216,Running
25248,Walking
483267,HIIT
627818,Swimming
63734,Weight Training
645261,Basketball
185481,Basketball
51439,Weight Training
120613,Swimming
408937,Cycling
525776,HIIT
221948,HIIT
363682,Basketball
580876,Dancing
186589,Basketball
593250,Cycling
155682,Running
440314,Swimming
656591,Basketball
40128,Cycling
308055,Basketball
573154,Swimming
293890,HIIT
72335,Cycling
441014,Basketball
621415,Cycling
461607,Running
548115,Basketball
252796,Weight Training
21316,Weight Training
427393,Tennis
1510,Swimming
30207,Basketball
103942,Walking
462514,HIIT
33301,Tennis
149225,HIIT
107960,Basketball
136587,Yoga
106707,Basketball
403575,Basketball
188170,Running
143513,Running
138231,Tennis
530270,Cycling
509412,Weight Training
665834,Yoga
641522,Tennis
433567,Running
596730,Running
54268,Tennis
619104,Basketball
503930,Basketball
327760,Basketball
467446,Swimming
681757,Basketball
295472,HIIT
220112,Running
477546,Walking
659855,Basketball
175926,Walking
589687,Yoga
155163,Basketball
438832,Running
69893,Basketball
247922,HIIT
46147,Yoga
269795,Basketball
313954,Dancing
346097,Walking
79021,Dancing
633551,Weight Training
290666,Cycling
139918,Basketball
528566,Cycling
68448,Running
655319,Weight Training
679769,Yoga
651210,Basketball
97203,HIIT
200529,Weight Training
63035,Weight Training
218633,Basketball
344645,Basketball
355775,Walking
299703,Tennis
518524,Walking
148095,Walking
19149,Cycling
28855,Cycling
485938,Cycling
557672,Walking
324990,Dancing
165843,Dancing
622579,HIIT
139756,Basketball
429569,Dancing
81013,Tennis
270067,Dancing
684570,Basketball
360734,Yoga
444861,Dancing
628470,Walking
482209,Yoga
293136,Cycling
84403,Cycling
127179,Swimming
271458,Yoga
259425,Cycling
141086,Swimming
3266,Running
59841,Swimming
455660,Walking
305768,Weight Training
105513,Cycling
217647,HIIT
393990,Basketball
500990,Yoga
117933,Running
406815,Walking
589140,Yoga
403203,Basketball
55623,Cycling
57300,HIIT
272654,Basketball
129459,Yoga
604738,Walking
311689,Cycling
47604,Weight Training
232208,Basketball
183471,Basketball
436696,Dancing
431910,Dancing
121985,HIIT
623022,Weight Training
25717,Walking
493568,Basketball
145756,Running
341603,Walking
285472,Cycling
434592,Swimming
102408,Cycling
468542,Walking
571371,Basketball
313807,Dancing
89663,Tennis
130509,Swimming
115719,Dancing
661357,HIIT
252527,Dancing
415463,Cycling
664070,Basketball
637812,Basketball
291397,Cycling
193370,Swimming
375969,Cycling
474652,Walking
320241,Cycling
398197,Weight Training
245973,HIIT
616161,Running
509691,Basketball
597834,Basketball
281650,Swimming
84173,Swimming
506358,Basketball
69811,Basketball
336881,HIIT
81137,Dancing
242112,HIIT
580728,Cycling
376668,Swimming
465656,Dancing
611267,Basketball
532608,Basketball
4379,Basketball
431433,Cycling
514307,Yoga
62731,Dancing
186179,Basketball
54780,Yoga
480392,Basketball
418555,Cycling
146138,Dancing
226159,Basketball
454170,HIIT
303457,Basketball
323659,HIIT
421408,Cycling
418725,Dancing
22816,Basketball
165489,Weight Training
400909,Dancing
264185,Basketball
367286,Basketball
449035,HIIT
309710,Cycling
498831,Weight Training
364691,Weight Training
50175,Running
383016,HIIT
456321,Cycling
108849,HIIT
402648,Tennis
179486,Basketball
312411,Running
665147,Basketball
261923,Walking
58296,HIIT
33960,HIIT
248110,Tennis
546925,HIIT
569835,Basketball
417677,Walking
157306,Cycling
312056,Basketball
449025,HIIT
457877,Running
246251,Cycling
45564,Tennis
524252,Swimming
7235,Cycling
268001,Cycling
289727,Tennis
525692,Dancing
393650,Tennis
428821,Basketball
568733,Basketball
107832,HIIT
604853,Basketball
379016,Weight Training
535581,Tennis
74054,HIIT
503426,Basketball
21959,Cycling
524935,Dancing
121671,Swimming
339626,Tennis
195069,Running
42103,Basketball
609449,Swimming
392164,Dancing
260938,Cycling
428081,Basketball
299104,Basketball
78468,Yoga
681858,Yoga
85861,Swimming
617737,Running
637264,Dancing
143856,Swimming
266720,Basketball
548244,Basketball
121668,Cycling
117992,Swimming
179107,Basketball
421725,Weight Training
229453,Cycling
393202,Basketball
261760,Tennis
329548,Basketball
657240,HIIT
27399,Swimming
650589,Weight Training
597939,HIIT
524972,Walking
316857,Swimming
170614,Yoga
617636,Basketball
527893,Yoga
251181,Cycling
432434,Running
444594,Cycling
371563,Cycling
21891,Tennis
646939,HIIT
339252,Basketball
667291,Basketball
529798,Tennis
285689,Tennis
168444,Basketball
570306,Running
303339,Walking
663884,Weight Training
231816,Basketball
212852,Cycling
114654,Basketball
551556,Cycling
474272,Dancing
459191,Basketball
74323,Dancing
285971,Tennis
675106,Dancing
166895,HIIT
662120,HIIT
37803,Basketball
249462,Basketball
367808,Basketball
354029,Basketball
142524,Basketball
238783,Basketball
540290,Cycling
682355,Tennis
524269,Running
564961,Dancing
267783,Dancing
464983,HIIT
677433,Dancing
114566,Weight Training
112259,Running
326738,Basketball
27641,Cycling
12434,Basketball
92150,Basketball
649933,Basketball
527208,Basketball
274734,Basketball
488165,Yoga
490052,Basketball
300199,Cycling
354395,Cycling
529070,Cycling
586869,Walking
171731,Weight Training
354827,Tennis
677432,Dancing
125693,Dancing
22672,Basketball
529944,HIIT
115064,Running
556117,Dancing
49419,Tennis
97304,Cycling
622169,Dancing
64568,Swimming
155114,Swimming
26627,Yoga
519035,Basketball
329401,Dancing
152921,Weight Training
266032,Basketball
443540,Walking
99378,Tennis
516216,Basketball
76529,Basketball
43145,HIIT
208933,HIIT
557439,Basketball
236811,Cycling
434673,Dancing
344747,Cycling
632840,Weight Training
43638,Basketball
376343,HIIT
238925,Basketball
646004,HIIT
209222,Walking
185324,Dancing
576752,HIIT
193515,Tennis
563013,Tennis
12771,Basketball
138892,Basketball
100509,Walking
157632,Basketball
82855,HIIT
314320,Basketball
404067,Swimming
66426,Cycling
624315,HIIT
188088,HIIT
318906,Weight Training
603773,Cycling
341547,Basketball
276718,Running
250275,Basketball
365285,HIIT
203105,Basketball
159871,Cycling
517398,HIIT
126802,Walking
651898,Cycling
633245,Running
558775,Running
611953,Cycling
479317,Dancing
596758,HIIT
110068,Running
380972,Basketball
236951,Dancing
259965,Swimming
661558,Cycling
474870,HIIT
128811,Cycling
200700,Tennis
243286,Swimming
486233,Running
437533,Walking
510714,Cycling
594402,Cycling
302673,Cycling
417695,Walking
227961,Yoga
357048,Dancing
300439,Cycling
441289,Dancing
186272,Basketball
473034,Cycling
143819,Swimming
147651,Weight Training
7403,Basketball
635403,Dancing
362629,HIIT
101952,Tennis
12376,Walking
683509,Cycling
82957,Dancing
320883,Cycling
12493,Swimming
233521,Cycling
104489,Yoga
513395,HIIT
270832,Yoga
616391,Running
525531,Walking
255967,Cycling
590034,Cycling
97333,Basketball
578250,Yoga
43266,Basketball
311345,Cycling
264997,Basketball
624314,Basketball
245305,Yoga
233195,HIIT
108097,Cycling
163688,Dancing
200610,Weight Training
266398,Dancing
174694,Basketball
103256,Dancing
480535,Walking
324957,Basketball
291114,Dancing
67504,Cycling
215637,Swimming
466846,Cycling
308191,Swimming
229417,Basketball
223057,Basketball
60569,Basketball
658637,Cycling
332867,Cycling
32583,Cycling
131766,Tennis
70268,Weight Training
421555,Swimming
528978,HIIT
199516,Cycling
381413,HIIT
322862,Cycling
207912,Running
538837,Weight Training
322258,Cycling
564331,Tennis
374007,HIIT
389348,Basketball
87353,Dancing
49923,Swimming
382390,Running
451721,Basketball
669131,Yoga
100585,Dancing
314740,Dancing
88486,Basketball
460048,Swimming
636349,Running
150381,Dancing
285455,Cycling
160943,Dancing
474569,Yoga
519733,HIIT
547784,Dancing
146815,HIIT
192010,HIIT
441010,Basketball
46026,Weight Training
639774,Walking
508165,Basketball
654654,Cycling
454238,Swimming
322749,Cycling
472055,Cycling
172328,Dancing
181645,Basketball
356506,Dancing
639906,Basketball
62338,Tennis
619272,Basketball
250914,Cycling
415547,HIIT
328673,Cycling
399305,Swimming
614157,Walking
546052,Yoga
639349,Walking
425778,Basketball
559331,Weight Training
188862,Cycling
6857,Cycling
466856,Weight Training
628893,Basketball
391763,Yoga
163463,Weight Training
89382,Tennis
3703,Swimming
421614,Dancing
665828,Basketball
457317,Tennis
655838,Weight Training
190160,Basketball
288959,Dancing
80775,Running
363901,Basketball
620045,Yoga
358289,Dancing
588775,HIIT
37219,HIIT
316647,Dancing
588028,Walking
118147,Cycling
583956,Walking
397506,Running
254936,Swimming
683368,Yoga
630241,Basketball
293063,Cycling
422112,Running
658346,Cycling
57134,Running
232862,Cycling
487976,Basketball
309655,Cycling
663629,Walking
42962,Running
332951,Basketball
511418,Dancing
13880,Basketball
634892,HIIT
262298,Cycling
605004,Cycling
649078,Basketball
19128,Cycling
254632,Cycling
575330,Basketball
395802,Cycling
596009,Dancing
263839,Basketball
483097,Basketball
488864,Walking
298228,Basketball
543621,Dancing
255690,Basketball
463903,Tennis
20351,Walking
269166,Tennis
364100,Running
190840,HIIT
462814,Running
430986,Dancing
458321,HIIT
455738,HIIT
364376,Walking
538181,Basketball
84515,Swimming
41788,Swimming
302754,Cycling
599643,Tennis
217682,Tennis
501946,HIIT
686880,Walking
524153,Cycling
564152,Tennis
196134,Cycling
227831,Cycling
628199,Tennis
152360,Walking
648411,Cycling
604249,Basketball
463954,Basketball
72991,Basketball
74918,Running
386547,Basketball
388902,Cycling
373120,Weight Training
366254,Running
468128,Running
603260,Dancing
304325,Running
350295,Cycling
146436,HIIT
385448,Weight Training
16520,Basketball
493528,Dancing
573381,Running
623578,Cycling
272268,Running
427373,Running
358964,Basketball
57943,Basketball
366447,Dancing
220355,Basketball
249355,Basketball
536600,Walking
128094,Running
204699,Cycling
475183,Dancing
552151,Cycling
575644,HIIT
102385,Yoga
282697,HIIT
592149,Dancing
604579,Dancing
32492,Weight Training
453784,Walking
14335,Walking
159381,Dancing
457478,HIIT
434978,Swimming
246662,Walking
468514,Cycling
439202,HIIT
15266,Yoga
361130,Dancing
189659,HIIT
123811,Running
371698,Cycling
512214,Dancing
567394,Dancing
543299,Dancing
285862,Basketball
29015,HIIT
4640,Basketball
262745,HIIT
225442,Basketball
105875,Basketball
